gem	sole_impact	reach_impact	failure_type	achievability	transitive_loadbearing
thor	889	1677	analyze-failed	compiler	14522
json	546	1503	c-extension	native	37400
redis	285	455	analyze-failed	compiler	2636
ffi	232	1276	c-extension	native	8672
colorize	187	387	analyze-failed	compiler	3202
logger	171	1785	analyze-failed	compiler	41752
rake	149	537	analyze-failed	compiler	13042
bundler	136	295	analyze-failed	compiler	8127
multi_json	134	473	analyze-failed	compiler	29923
eventmachine	107	383	c-extension	native	1582
public_suffix	103	410	analyze-failed	compiler	13306
rmagick	87	153	c-extension	native	0
concurrent-ruby	86	683	no-entrypoint	compiler	30217
danger-plugin-api	85	110	no-entrypoint	compiler	0
tilt	75	277	analyze-failed	compiler	11092
rexml	71	249	analyze-failed	compiler	7634
ostruct	67	175	analyze-failed	compiler	3913
pg	52	101	c-extension	native	0
sqlite3	48	121	c-extension	native	774
hpricot	48	80	c-extension	native	1340
google-api-client	39	49	no-entrypoint	compiler	0
curb	38	87	c-extension	native	0
csv	38	66	analyze-failed	compiler	6581
msgpack	38	99	c-extension	native	1266
libxml-ruby	34	65	c-extension	native	0
oj	34	97	c-extension	native	0
redcarpet	33	82	c-extension	native	0
colored	32	67	analyze-failed	compiler	0
serialport	31	48	c-extension	native	0
yajl-ruby	31	99	c-extension	native	1428
curses	29	46	c-extension	native	0
engtagger	28	30	analyze-failed	compiler	0
net-ldap	28	38	analyze-failed	compiler	0
ox	27	45	c-extension	native	0
prawn	27	57	analyze-failed	compiler	0
open4	27	191	analyze-failed	compiler	14744
gosu	26	35	analyze-failed	compiler	0
bigdecimal	24	542	c-extension	native	29169
mysql2	24	46	c-extension	native	0
spring	22	22	no-entrypoint	compiler	0
parallel	21	55	analyze-failed	compiler	1563
aws-sdk-core	21	41	analyze-failed	compiler	930
docopt	20	30	analyze-failed	compiler	0
ruby-progressbar	19	58	analyze-failed	compiler	1290
rugged	19	48	c-extension	native	0
equalizer	19	89	analyze-failed	compiler	750
ruby2ruby	19	42	analyze-failed	compiler	0
github_api	19	30	analyze-failed	compiler	930
ruby-hmac	18	60	analyze-failed	compiler	1245
multipart-post	18	42	analyze-failed	compiler	8695
dalli	18	25	analyze-failed	compiler	0
socksify	17	36	analyze-failed	compiler	0
inifile	17	28	analyze-failed	compiler	0
systemu	17	58	analyze-failed	compiler	0
thrift	17	29	c-extension	native	0
coderay	16	32	analyze-failed	compiler	2038
json_pure	16	42	no-entrypoint	compiler	1371
paint	15	41	analyze-failed	compiler	0
uuidtools	15	55	analyze-failed	compiler	734
liquid	15	30	analyze-failed	compiler	777
rjb	15	20	c-extension	native	0
openssl	14	45	c-extension	native	0
method_source	14	21	hard-feature	metaprog	8257
celluloid	14	44	analyze-failed	compiler	0
facets	14	43	no-entrypoint	compiler	0
mustache	14	44	analyze-failed	compiler	0
ruby-dbus	14	18	analyze-failed	compiler	0
version	13	21	analyze-failed	compiler	0
matrix	13	24	analyze-failed	compiler	0
slack-notifier	13	19	analyze-failed	compiler	0
therubyracer	13	23	c-extension	native	0
RedCloth	13	22	c-extension	native	0
clipboard	13	37	analyze-failed	compiler	0
ttfunk	12	20	analyze-failed	compiler	0
posix-spawn	12	32	c-extension	native	0
geokit	12	15	analyze-failed	compiler	0
debug_inspector	12	19	c-extension	native	0
bcrypt-ruby	12	16	no-entrypoint	compiler	0
sunspot_rails	12	12	analyze-failed	compiler	0
dogstatsd-ruby	11	14	no-entrypoint	compiler	0
rouge	11	36	analyze-failed	compiler	0
racc	11	1163	c-extension	native	17280
sorbet-runtime	11	20	analyze-failed	compiler	0
unicode	10	15	c-extension	native	0
heroku	10	18	no-entrypoint	compiler	0
coffee-script-source	10	22	no-entrypoint	compiler	0
citrus	10	17	analyze-failed	compiler	0
soap4r	10	12	no-entrypoint	compiler	0
docile	10	16	analyze-failed	compiler	0
digest-crc	9	14	no-entrypoint	compiler	0
mutex_m	9	20	analyze-failed	compiler	25155
asciidoctor	9	21	analyze-failed	compiler	0
fastimage	9	13	analyze-failed	compiler	0
nanoc	9	14	analyze-failed	compiler	0
trinidad_jars	9	10	no-entrypoint	compiler	0
mixlib-shellout	9	18	no-entrypoint	compiler	0
net-ping	9	18	no-entrypoint	compiler	0
rb-appscript	9	14	no-entrypoint	compiler	0
connection_pool	9	94	analyze-failed	compiler	26283
rgl	9	11	no-entrypoint	compiler	0
bson	9	70	c-extension	native	874
mixlib-cli	8	13	no-entrypoint	compiler	0
thread	8	13	no-entrypoint	compiler	0
progressbar	8	19	analyze-failed	compiler	0
geoip	8	11	analyze-failed	compiler	0
beefcake	8	15	analyze-failed	compiler	0
celluloid-io	8	23	no-entrypoint	compiler	0
airbrake	8	9	analyze-failed	compiler	0
couchbase	8	10	c-extension	native	0
json-jwt	7	12	no-entrypoint	compiler	0
rb_sys	7	7	analyze-failed	compiler	0
dry-cli	7	12	no-entrypoint	compiler	0
linguistics_latin	7	10	analyze-failed	compiler	0
ruby-ole	7	8	no-entrypoint	compiler	0
nkf	7	15	c-extension	native	703
merb-core	7	8	analyze-failed	compiler	0
memcached	7	8	c-extension	native	0
gnuplot	7	11	analyze-failed	compiler	0
hurley	7	8	analyze-failed	compiler	0
yui-compressor	7	12	no-entrypoint	compiler	0
diplomat	7	12	analyze-failed	compiler	0
rest_client	7	13	no-entrypoint	compiler	0
mini_racer	7	10	c-extension	native	0
pygments.rb	6	19	analyze-failed	compiler	0
google-cloud-pubsub	6	7	analyze-failed	compiler	0
graphql-client	6	9	no-entrypoint	compiler	0
atomic	6	12	c-extension	native	0
ZenTest	6	8	analyze-failed	compiler	0
signed_multiset	6	6	analyze-failed	compiler	0
win32api	6	6	analyze-failed	compiler	0
fast-stemmer	6	9	c-extension	native	0
moji	6	9	analyze-failed	compiler	0
bcrypt	6	17	c-extension	native	0
ecdsa	6	12	analyze-failed	compiler	0
facter	6	12	analyze-failed	compiler	0
rdiscount	6	12	c-extension	native	880
pycall	6	6	c-extension	native	0
smarter_csv	6	6	c-extension	native	0
filesize	6	10	analyze-failed	compiler	736
murmurhash3	6	8	c-extension	native	0
patron	6	21	c-extension	native	0
gitlab	6	15	analyze-failed	compiler	0
aws-sigv4	5	11	analyze-failed	compiler	0
winrm	5	8	analyze-failed	compiler	0
ptools	5	14	analyze-failed	compiler	0
bankscrap	5	6	analyze-failed	compiler	0
fiddle	5	12	c-extension	native	0
retriable	5	11	analyze-failed	compiler	0
rb-fsevent	5	166	c-extension	native	1888
inspec	5	5	no-entrypoint	compiler	0
pusher	5	6	analyze-failed	compiler	0
ruby-mp3info	5	7	analyze-failed	compiler	0
gtk2	5	8	c-extension	native	0
lograge	5	7	analyze-failed	compiler	0
visionmedia-commander	5	7	analyze-failed	compiler	0
puppet	5	13	analyze-failed	compiler	0
timers	5	13	analyze-failed	compiler	776
pg_query	5	5	c-extension	native	0
deepsort	5	6	analyze-failed	compiler	0
prism	5	12	c-extension	native	26198
simple_uuid	5	12	analyze-failed	compiler	0
simple_oauth	5	6	analyze-failed	compiler	0
oily_png	5	10	c-extension	native	0
bond	5	9	c-extension	native	0
algorithms	5	10	c-extension	native	0
zip-zip	5	12	no-entrypoint	compiler	0
http-2	5	16	no-entrypoint	compiler	0
mixlib-log	4	13	no-entrypoint	compiler	0
rb-blink1	4	6	c-extension	native	0
aduki	4	4	analyze-failed	compiler	0
google-cloud-storage	4	5	analyze-failed	compiler	0
ruby2_keywords	4	20	analyze-failed	compiler	33334
browser	4	6	analyze-failed	compiler	0
RubyInline	4	6	analyze-failed	compiler	0
http_parser.rb	4	86	c-extension	native	1533
poltergeist	4	6	no-entrypoint	compiler	0
net-dns	4	6	no-entrypoint	compiler	0
rackup	4	8	analyze-failed	compiler	7782
narray	4	15	no-entrypoint	compiler	0
numo-narray	4	10	no-entrypoint	compiler	0
safe_yaml	4	42	analyze-failed	compiler	4886
gtk3	4	10	c-extension	native	0
rack-test	4	12	no-entrypoint	compiler	8897
