gem	sole_impact	reach_impact	failure_type	achievability	transitive_loadbearing
thor	878	1643	analyze-failed	compiler	14525
json	509	1519	c-extension	native	37340
ffi	235	1273	c-extension	native	8649
rake	196	529	analyze-failed	compiler	13049
colorize	179	371	analyze-failed	compiler	3204
multi_json	137	371	analyze-failed	compiler	29885
bundler	130	287	analyze-failed	compiler	8142
public_suffix	99	381	analyze-failed	compiler	13274
eventmachine	93	330	c-extension	native	1578
rmagick	87	147	c-extension	native	0
concurrent-ruby	83	569	no-entrypoint	compiler	30173
danger-plugin-api	80	106	no-entrypoint	compiler	0
tilt	74	203	analyze-failed	compiler	11101
rexml	68	236	analyze-failed	compiler	7631
ostruct	66	177	analyze-failed	compiler	3898
equalizer	58	103	analyze-failed	compiler	749
blankslate	56	84	analyze-failed	compiler	0
sqlite3	49	120	c-extension	native	773
pg	45	95	c-extension	native	0
logger	45	1596	analyze-failed	compiler	41579
hpricot	42	67	c-extension	native	1338
csv	41	66	analyze-failed	compiler	6502
oj	40	99	c-extension	native	0
google-api-client	38	47	no-entrypoint	compiler	0
msgpack	38	99	c-extension	native	1265
curb	38	85	c-extension	native	0
redcarpet	34	81	c-extension	native	0
colored	31	63	analyze-failed	compiler	0
connection_pool	30	183	analyze-failed	compiler	26255
libxml-ruby	29	55	c-extension	native	0
curses	27	44	c-extension	native	0
engtagger	27	29	analyze-failed	compiler	0
yajl-ruby	27	79	c-extension	native	1428
net-ldap	27	38	analyze-failed	compiler	0
serialport	27	47	c-extension	native	0
prawn	26	55	analyze-failed	compiler	0
ox	25	44	c-extension	native	0
gosu	24	34	analyze-failed	compiler	0
mysql2	23	44	c-extension	native	0
bigdecimal	22	489	c-extension	native	29136
spring	21	21	no-entrypoint	compiler	0
github_api	20	32	analyze-failed	compiler	930
rugged	20	47	c-extension	native	0
dalli	19	23	analyze-failed	compiler	0
parallel	19	55	analyze-failed	compiler	1561
ruby-progressbar	19	59	analyze-failed	compiler	1288
aws-sdk-core	18	39	analyze-failed	compiler	929
multipart-post	18	36	analyze-failed	compiler	8679
celluloid	18	42	analyze-failed	compiler	0
socksify	17	35	analyze-failed	compiler	0
systemu	17	60	analyze-failed	compiler	0
ruby-hmac	16	22	analyze-failed	compiler	1248
inifile	16	28	analyze-failed	compiler	0
ruby2ruby	16	40	analyze-failed	compiler	0
openssl	15	42	c-extension	native	0
clipboard	15	38	analyze-failed	compiler	0
json_pure	15	34	no-entrypoint	compiler	1368
liquid	15	29	analyze-failed	compiler	777
debug_inspector	14	18	c-extension	native	0
facets	14	42	no-entrypoint	compiler	0
thrift	14	25	c-extension	native	0
bcrypt-ruby	13	16	no-entrypoint	compiler	0
therubyracer	13	24	c-extension	native	0
racc	13	1145	c-extension	native	17276
slack-notifier	13	19	analyze-failed	compiler	0
method_source	13	19	hard-feature	metaprog	8273
unicode_utils	12	18	other	compiler	0
mixlib-cli	12	14	no-entrypoint	compiler	0
RedCloth	12	23	c-extension	native	0
rjb	12	17	c-extension	native	0
matrix	12	24	analyze-failed	compiler	0
dry-inflector	12	86	other	compiler	1088
ruby-dbus	12	18	analyze-failed	compiler	0
version	11	18	analyze-failed	compiler	0
dogstatsd-ruby	11	14	no-entrypoint	compiler	0
hiredis	11	56	c-extension	native	0
citrus	11	19	analyze-failed	compiler	0
coffee-script-source	11	22	no-entrypoint	compiler	0
sorbet-runtime	11	19	analyze-failed	compiler	0
uuidtools	11	33	analyze-failed	compiler	740
contracts	10	13	analyze-failed	compiler	0
heroku	10	19	no-entrypoint	compiler	0
geokit	10	15	analyze-failed	compiler	0
rouge	10	34	analyze-failed	compiler	0
pdfkit	10	17	other	compiler	0
soap4r	10	13	no-entrypoint	compiler	0
rgl	9	12	no-entrypoint	compiler	0
nkf	9	13	c-extension	native	698
ipaddress	9	14	other	compiler	744
net-ping	9	19	no-entrypoint	compiler	0
couchbase	9	10	c-extension	native	0
bson	9	69	c-extension	native	872
trinidad_jars	9	10	no-entrypoint	compiler	0
nanoc	9	14	analyze-failed	compiler	0
fastimage	9	13	analyze-failed	compiler	0
mixlib-shellout	9	16	no-entrypoint	compiler	0
numerizer	9	15	other	compiler	0
docile	9	16	analyze-failed	compiler	0
unicode	9	13	c-extension	native	0
prometheus-client	8	10	other	compiler	0
rb-appscript	8	12	no-entrypoint	compiler	0
ffaker	8	9	analyze-failed	compiler	0
posix-spawn	8	25	c-extension	native	0
merb-core	8	9	analyze-failed	compiler	0
diff-lcs	8	121	other	compiler	30430
progressbar	8	20	analyze-failed	compiler	0
yui-compressor	8	11	no-entrypoint	compiler	0
digest-crc	8	12	no-entrypoint	compiler	0
unaccent	7	14	other	compiler	0
ruby-ole	7	8	no-entrypoint	compiler	0
rest_client	7	14	no-entrypoint	compiler	0
choice	7	13	analyze-failed	compiler	0
asciidoctor	7	19	analyze-failed	compiler	0
diplomat	7	12	analyze-failed	compiler	0
airbrake	7	8	analyze-failed	compiler	0
thread	7	11	no-entrypoint	compiler	0
gnuplot	7	11	analyze-failed	compiler	0
json-jwt	7	12	no-entrypoint	compiler	0
geoip	7	10	analyze-failed	compiler	0
mini_racer	7	10	c-extension	native	0
murmurhash3	7	8	c-extension	native	0
memcached	7	8	c-extension	native	0
graphql-client	6	9	no-entrypoint	compiler	0
win32api	6	6	analyze-failed	compiler	0
http-2	6	17	no-entrypoint	compiler	0
facter	6	13	analyze-failed	compiler	0
celluloid-io	6	20	no-entrypoint	compiler	0
patron	6	19	c-extension	native	0
rdiscount	6	13	c-extension	native	879
toml	6	9	analyze-failed	compiler	0
dry-cli	6	10	no-entrypoint	compiler	0
mutter	6	7	analyze-failed	compiler	0
google-cloud-pubsub	6	7	analyze-failed	compiler	0
pycall	6	6	c-extension	native	0
puppet	6	12	analyze-timeout	compiler	0
oily_png	6	11	c-extension	native	0
gitlab	6	16	analyze-failed	compiler	0
whittle	6	7	other	compiler	0
bcrypt	6	16	c-extension	native	0
algorithms	5	8	c-extension	native	0
ecdsa	5	10	analyze-failed	compiler	0
timers	5	13	analyze-failed	compiler	776
ptools	5	15	analyze-failed	compiler	0
beefcake	5	14	analyze-failed	compiler	0
bankscrap	5	6	analyze-failed	compiler	0
gtk2	5	8	c-extension	native	0
winrm	5	8	analyze-failed	compiler	0
bond	5	9	c-extension	native	0
fiddle	5	16	c-extension	native	0
inspec	5	5	no-entrypoint	compiler	0
aws-sigv4	5	11	analyze-failed	compiler	0
user_agent_parser	5	5	other	compiler	0
simple_uuid	5	13	analyze-failed	compiler	0
filesize	5	11	analyze-failed	compiler	736
retriable	5	11	analyze-failed	compiler	0
moji	5	7	analyze-failed	compiler	0
ruby-mp3info	5	7	analyze-failed	compiler	0
atomic	5	10	c-extension	native	0
zip-zip	5	12	no-entrypoint	compiler	0
knjrbfw	5	6	analyze-failed	compiler	0
prism	5	11	c-extension	native	26169
visionmedia-commander	5	7	analyze-failed	compiler	0
escape	5	17	other	compiler	0
rb-fsevent	5	167	c-extension	native	1881
smarter_csv	5	5	c-extension	native	0
yaml	5	23	analyze-failed	compiler	0
fast-stemmer	5	8	c-extension	native	0
pg_query	5	5	c-extension	native	0
pygments.rb	4	19	analyze-failed	compiler	0
tty-spinner	4	6	analyze-failed	compiler	0
net-dns	4	6	no-entrypoint	compiler	0
poltergeist	4	6	no-entrypoint	compiler	0
rackup	4	7	analyze-failed	compiler	7795
zookeeper	4	29	c-extension	native	0
decisiontree	4	4	other	compiler	0
rb-blink1	4	6	c-extension	native	0
gtk3	4	9	c-extension	native	0
andand	4	9	analyze-failed	compiler	0
simple_oauth	4	6	analyze-failed	compiler	0
watchr	4	9	analyze-failed	compiler	0
deepsort	4	6	analyze-failed	compiler	0
http_parser.rb	4	51	c-extension	native	1532
RubyInline	4	6	analyze-failed	compiler	0
ltsv	4	5	other	compiler	0
pusher	4	5	analyze-failed	compiler	0
aduki	4	5	analyze-failed	compiler	0
SystemTimer	4	5	c-extension	native	0
ruby2_keywords	4	17	analyze-failed	compiler	33287
axlsx	4	9	analyze-failed	compiler	0
lograge	4	6	analyze-failed	compiler	0
holidays	4	5	analyze-failed	compiler	0
midilib	4	5	analyze-failed	compiler	0
active_interaction	3	4	analyze-failed	compiler	0
ancestry	3	3	analyze-failed	compiler	0
caxlsx	3	5	analyze-failed	compiler	0
benchmark-ips	3	4	no-entrypoint	compiler	0
soap4r-ruby1.9	3	4	no-entrypoint	compiler	0
ruby-odbc	3	5	c-extension	native	0
raindrops	3	10	c-extension	native	0
open-uri	3	5	analyze-failed	compiler	0
numo-narray	3	11	no-entrypoint	compiler	0
nmatrix	3	5	c-extension	native	0
mysql	3	11	c-extension	native	0
rice	3	5	analyze-failed	compiler	0
io-console	3	287	no-entrypoint	compiler	11473
rchardet	3	4	other	compiler	1436
