gem	sole_impact	reach_impact	failure_type	achievability	transitive_loadbearing
thor	495	994	unresolved-call	compiler	14525
json	257	658	c-extension	native	37340
rack	215	449	hard-feature	metaprog	21008
redis	155	244	unresolved-call	compiler	2631
spree_core	113	138	hard-feature	metaprog	0
colorize	103	209	analyze-failed	compiler	3204
ffi	102	434	c-extension	native	8649
bundler	84	180	hard-feature	metaprog	8142
rake	78	268	hard-feature	metaprog	13049
multi_json	73	206	hard-feature	metaprog	29885
rmagick	51	83	c-extension	native	0
ostruct	46	108	analyze-failed	compiler	3898
rubyzip	44	101	unresolved-call	compiler	2636
logger	44	611	unresolved-call	compiler	41579
public_suffix	43	177	unresolved-call	compiler	13274
rexml	40	96	analyze-failed	compiler	7631
trollop	36	76	unresolved-call	compiler	0
eventmachine	35	158	c-extension	native	1578
tilt	31	117	hard-feature	metaprog	11101
yard	28	38	hard-feature	metaprog	970
hpricot	25	46	c-extension	native	1338
curb	25	51	c-extension	native	0
net-ldap	24	30	analyze-failed	compiler	0
sqlite3	23	63	c-extension	native	773
redcarpet	23	52	c-extension	native	0
pg	22	53	c-extension	native	0
plist	21	42	unresolved-call	compiler	0
google-api-client	21	26	no-entrypoint	compiler	0
gosu	20	26	unresolved-call	compiler	0
oj	19	49	c-extension	native	655
concurrent-ruby	18	228	no-entrypoint	compiler	30173
yajl-ruby	17	48	c-extension	native	1428
will_paginate	17	20	unresolved-call	compiler	0
libxml-ruby	16	30	c-extension	native	0
ruby-hmac	15	19	unresolved-call	compiler	1248
redcard	15	15	unresolved-call	compiler	0
github_api	15	25	analyze-failed	compiler	930
curses	15	20	c-extension	native	0
bunny	15	32	hard-feature	metaprog	0
flickwerk	14	21	unresolved-call	compiler	0
colored	14	35	analyze-failed	compiler	0
awesome_print	14	47	unresolved-call	compiler	0
xml-simple	13	33	unresolved-call	compiler	792
rugged	13	33	c-extension	native	0
open4	13	65	hard-feature	metaprog	14733
dotenv	13	38	analyze-failed	compiler	1053
clamp	13	30	unresolved-call	compiler	923
serialport	12	19	c-extension	native	0
rjb	12	15	c-extension	native	0
ox	12	29	c-extension	native	0
prawn	11	32	hard-feature	metaprog	0
os	11	22	unresolved-call	compiler	0
dalli	11	17	unresolved-call	compiler	0
bindata	11	22	hard-feature	metaprog	0
uuidtools	10	19	hard-feature	metaprog	740
thrift	10	13	c-extension	native	0
ruby-progressbar	10	28	analyze-failed	compiler	1288
parallel	10	27	hard-feature	metaprog	1561
multipart-post	10	19	unresolved-call	compiler	8679
msgpack	10	42	c-extension	native	1265
inifile	10	21	unresolved-call	compiler	0
carrierwave	10	18	unresolved-call	compiler	0
bigdecimal	10	219	c-extension	native	29136
active_model_serializers	10	15	unresolved-call	compiler	0
daemons	9	28	hard-feature	metaprog	738
csv	9	34	unresolved-call	compiler	6502
ansi	9	25	unresolved-call	compiler	0
therubyracer	8	12	c-extension	native	0
slack-notifier	8	9	unresolved-call	compiler	0
openssl	8	26	c-extension	native	0
mysql2	8	28	c-extension	native	0
matrix	8	11	unresolved-call	compiler	0
htmlentities	8	26	unresolved-call	compiler	0
graphql	8	14	hard-feature	metaprog	0
ffaker	8	9	unresolved-call	compiler	0
docopt	8	22	unresolved-call	compiler	0
diffy	8	13	analyze-failed	compiler	0
cinch	8	14	hard-feature	metaprog	0
bcrypt-ruby	8	11	no-entrypoint	compiler	0
ruby-ole	7	8	no-entrypoint	compiler	0
ruby2ruby	7	13	unresolved-call	compiler	0
rb-appscript	7	9	no-entrypoint	compiler	0
opentracing	7	9	unresolved-call	compiler	0
json_pure	7	23	no-entrypoint	compiler	1368
gnuplot	7	10	unresolved-call	compiler	0
engtagger	7	9	unresolved-call	compiler	0
diplomat	7	9	unresolved-call	compiler	0
coffee-script-source	7	13	no-entrypoint	compiler	0
bio	7	15	hard-feature	metaprog	0
aws-sdk-s3	7	27	hard-feature	metaprog	0
statsd-ruby	6	19	hard-feature	metaprog	0
soap4r	6	7	no-entrypoint	compiler	0
snmp	6	7	hard-feature	metaprog	0
rouge	6	22	unresolved-call	compiler	0
rgl	6	8	no-entrypoint	compiler	0
RedCloth	6	10	c-extension	native	0
optimist	6	17	unresolved-call	compiler	0
newrelic_rpm	6	19	hard-feature	metaprog	0
mustache	6	20	unresolved-call	compiler	0
mixlib-cli	6	9	no-entrypoint	compiler	0
mini_racer	6	6	c-extension	native	0
liquid	6	14	unresolved-call	compiler	777
heroku	6	11	no-entrypoint	compiler	0
facets	6	14	no-entrypoint	compiler	0
docker-api	6	14	hard-feature	metaprog	0
docile	6	9	unresolved-call	compiler	0
countries	6	9	hard-feature	metaprog	0
celluloid	6	23	hard-feature	metaprog	0
visionmedia-commander	5	6	unresolved-call	compiler	0
toml	5	7	unresolved-call	compiler	0
systemu	5	26	hard-feature	metaprog	0
socksify	5	17	unresolved-call	compiler	0
smarter_csv	5	5	c-extension	native	0
ruby-trello	5	9	unresolved-call	compiler	0
ruby-dbus	5	7	hard-feature	metaprog	0
oily_png	5	8	c-extension	native	0
netaddr	5	9	unresolved-call	compiler	0
moji	5	7	unresolved-call	compiler	0
method_source	5	7	unresolved-call	compiler	8273
mercenary	5	13	analyze-failed	compiler	0
json-jwt	5	7	no-entrypoint	compiler	0
hurley	5	6	hard-feature	metaprog	0
foreman	5	8	hard-feature	metaprog	0
danger	5	106	unresolved-call	compiler	0
clipboard	5	22	hard-feature	metaprog	0
chronic_duration	5	7	analyze-failed	compiler	791
algorithms	5	7	c-extension	native	0
ya2yaml	4	8	unresolved-call	compiler	0
version	4	5	unresolved-call	compiler	0
unicode	4	6	c-extension	native	0
timecop	4	7	analyze-failed	compiler	0
simpleidn	4	12	unresolved-call	compiler	0
ruby-version	4	8	unresolved-call	compiler	0
ruby-growl	4	6	unresolved-call	compiler	0
rest_client	4	9	no-entrypoint	compiler	0
require_all	4	10	unresolved-call	compiler	0
