gem	sole_impact	reach_impact	failure_type	achievability	transitive_loadbearing
thor	884	1663	analyze-failed	compiler	14525
json	544	1483	c-extension	native	37340
redis	277	448	analyze-failed	compiler	2631
ffi	232	1271	c-extension	native	8649
colorize	186	378	analyze-failed	compiler	3204
logger	161	1755	analyze-failed	compiler	41579
rake	152	536	analyze-failed	compiler	13049
bundler	139	292	analyze-failed	compiler	8142
multi_json	133	476	analyze-failed	compiler	29885
eventmachine	108	377	c-extension	native	1578
public_suffix	102	409	analyze-failed	compiler	13274
rmagick	88	154	c-extension	native	0
concurrent-ruby	84	676	no-entrypoint	compiler	30173
danger-plugin-api	83	108	no-entrypoint	compiler	0
tilt	74	276	analyze-failed	compiler	11101
rexml	69	253	analyze-failed	compiler	7631
ostruct	66	173	analyze-failed	compiler	3898
pg	49	99	c-extension	native	0
sqlite3	48	120	c-extension	native	773
hpricot	48	82	c-extension	native	1338
msgpack	38	99	c-extension	native	1265
csv	38	67	analyze-failed	compiler	6502
google-api-client	38	48	no-entrypoint	compiler	0
curb	38	87	c-extension	native	0
oj	35	99	c-extension	native	0
redcarpet	34	83	c-extension	native	0
libxml-ruby	34	65	c-extension	native	0
colored	34	70	analyze-failed	compiler	0
yajl-ruby	31	95	c-extension	native	1428
serialport	31	47	c-extension	native	0
curses	29	46	c-extension	native	0
engtagger	28	30	analyze-failed	compiler	0
net-ldap	28	38	analyze-failed	compiler	0
ox	27	45	c-extension	native	0
prawn	27	57	analyze-failed	compiler	0
open4	26	187	analyze-failed	compiler	14733
gosu	25	32	analyze-failed	compiler	0
mysql2	24	46	c-extension	native	0
spring	22	22	no-entrypoint	compiler	0
aws-sdk-core	21	42	analyze-failed	compiler	929
parallel	20	53	analyze-failed	compiler	1561
rugged	19	47	c-extension	native	0
github_api	19	29	analyze-failed	compiler	930
ruby2ruby	19	31	analyze-failed	compiler	0
dalli	18	25	analyze-failed	compiler	0
ruby-hmac	18	60	analyze-failed	compiler	1248
multipart-post	18	42	analyze-failed	compiler	8679
docopt	18	31	analyze-failed	compiler	0
ruby-progressbar	17	57	analyze-failed	compiler	1288
socksify	17	36	analyze-failed	compiler	0
inifile	17	29	analyze-failed	compiler	0
thrift	17	29	c-extension	native	0
systemu	17	58	analyze-failed	compiler	0
coderay	16	31	analyze-failed	compiler	2037
json_pure	16	42	no-entrypoint	compiler	1368
newrelic_rpm	15	28	analyze-failed	compiler	0
rjb	15	20	c-extension	native	0
liquid	15	30	analyze-failed	compiler	777
celluloid	14	44	analyze-failed	compiler	0
mustache	14	44	analyze-failed	compiler	0
ruby-dbus	14	18	analyze-failed	compiler	0
uuidtools	14	55	analyze-failed	compiler	740
facets	14	43	no-entrypoint	compiler	0
equalizer	14	89	analyze-failed	compiler	749
method_source	14	21	hard-feature	metaprog	8273
bigdecimal	14	490	c-extension	native	29136
openssl	14	45	c-extension	native	0
clipboard	13	36	analyze-failed	compiler	0
slack-notifier	13	19	analyze-failed	compiler	0
matrix	13	24	analyze-failed	compiler	0
debug_inspector	13	18	c-extension	native	0
therubyracer	13	24	c-extension	native	0
version	13	21	analyze-failed	compiler	0
RedCloth	13	22	c-extension	native	0
ttfunk	12	20	analyze-failed	compiler	0
bcrypt-ruby	12	16	no-entrypoint	compiler	0
geokit	12	14	analyze-failed	compiler	0
dogstatsd-ruby	11	14	no-entrypoint	compiler	0
racc	11	1156	c-extension	native	17276
posix-spawn	11	31	c-extension	native	0
sorbet-runtime	11	24	analyze-timeout	compiler	0
soap4r	10	13	no-entrypoint	compiler	0
citrus	10	17	analyze-failed	compiler	0
coffee-script-source	10	22	no-entrypoint	compiler	0
docile	10	15	analyze-failed	compiler	0
heroku	10	18	no-entrypoint	compiler	0
rouge	10	35	analyze-failed	compiler	0
contracts	10	13	analyze-failed	compiler	0
unicode	10	14	c-extension	native	0
mixlib-cli	10	13	no-entrypoint	compiler	0
nkf	10	15	c-extension	native	698
trinidad_jars	9	10	no-entrypoint	compiler	0
nanoc	9	14	analyze-failed	compiler	0
fastimage	9	13	analyze-failed	compiler	0
rgl	9	11	no-entrypoint	compiler	0
mutex_m	9	20	analyze-failed	compiler	25128
digest-crc	9	14	no-entrypoint	compiler	0
net-ping	9	18	no-entrypoint	compiler	0
rb-appscript	9	13	no-entrypoint	compiler	0
connection_pool	9	91	analyze-failed	compiler	26255
bson	9	69	c-extension	native	872
couchbase	8	10	c-extension	native	0
beefcake	8	15	analyze-failed	compiler	0
progressbar	8	19	analyze-failed	compiler	0
asciidoctor	8	18	analyze-failed	compiler	0
mixlib-shellout	8	16	no-entrypoint	compiler	0
geoip	8	11	analyze-failed	compiler	0
thread	8	13	no-entrypoint	compiler	0
celluloid-io	8	23	no-entrypoint	compiler	0
airbrake	8	9	analyze-failed	compiler	0
ruby-ole	7	8	no-entrypoint	compiler	0
gnuplot	7	11	analyze-failed	compiler	0
merb-core	7	8	analyze-failed	compiler	0
linguistics_latin	7	10	analyze-failed	compiler	0
mini_racer	7	10	c-extension	native	0
rest_client	7	12	no-entrypoint	compiler	0
json-jwt	7	12	no-entrypoint	compiler	0
yui-compressor	7	11	no-entrypoint	compiler	0
minitar	7	32	analyze-failed	compiler	953
rb_sys	7	7	analyze-failed	compiler	0
memcached	7	8	c-extension	native	0
pycall	6	6	c-extension	native	0
smarter_csv	6	6	c-extension	native	0
ZenTest	6	8	analyze-failed	compiler	0
murmurhash3	6	8	c-extension	native	0
rdiscount	6	12	c-extension	native	879
facter	6	12	analyze-failed	compiler	0
simple_uuid	6	13	analyze-failed	compiler	0
patron	6	21	c-extension	native	0
dry-cli	6	10	no-entrypoint	compiler	0
ecdsa	6	13	analyze-failed	compiler	0
