gem	sole_impact	reach_impact	failure_type	achievability	transitive_loadbearing
thor	906	1674	analyze-failed	compiler	14582
json	535	1553	c-extension	native	37924
ffi	235	1305	c-extension	native	8707
rake	203	542	analyze-failed	compiler	13106
colorize	187	382	analyze-failed	compiler	3205
multi_json	140	385	analyze-failed	compiler	30043
bundler	136	293	analyze-failed	compiler	8147
eventmachine	109	363	c-extension	native	1586
public_suffix	104	394	analyze-failed	compiler	13349
rmagick	87	148	c-extension	native	0
concurrent-ruby	87	587	no-entrypoint	compiler	30363
danger-plugin-api	85	109	no-entrypoint	compiler	0
logger	80	1704	analyze-failed	compiler	42362
tilt	76	202	analyze-failed	compiler	11148
ostruct	68	184	analyze-failed	compiler	3948
rexml	67	240	analyze-failed	compiler	7661
equalizer	57	103	analyze-failed	compiler	751
blankslate	57	85	analyze-failed	compiler	0
sqlite3	49	121	c-extension	native	783
pg	46	97	c-extension	native	0
hpricot	45	78	c-extension	native	1343
msgpack	43	102	c-extension	native	1273
csv	41	66	analyze-failed	compiler	6607
curb	39	89	c-extension	native	0
oj	38	103	c-extension	native	0
google-api-client	38	48	no-entrypoint	compiler	0
redcarpet	36	82	c-extension	native	0
yajl-ruby	31	90	c-extension	native	1428
libxml-ruby	30	58	c-extension	native	0
connection_pool	30	185	analyze-failed	compiler	26400
net-ldap	28	39	analyze-failed	compiler	0
curses	28	44	c-extension	native	0
serialport	27	46	c-extension	native	0
prawn	27	55	analyze-failed	compiler	0
engtagger	27	29	analyze-failed	compiler	0
mysql2	25	46	c-extension	native	0
ox	25	45	c-extension	native	0
bigdecimal	24	439	c-extension	native	29403
gosu	23	33	analyze-failed	compiler	0
parallel	21	54	analyze-failed	compiler	1569
spring	21	21	no-entrypoint	compiler	0
rugged	20	48	c-extension	native	0
github_api	20	31	analyze-failed	compiler	930
celluloid	19	46	analyze-failed	compiler	0
dalli	19	24	analyze-failed	compiler	0
systemu	18	59	analyze-failed	compiler	0
multipart-post	18	37	analyze-failed	compiler	8728
ruby2ruby	18	29	analyze-failed	compiler	0
ruby-hmac	18	26	analyze-failed	compiler	1248
socksify	17	34	analyze-failed	compiler	0
inifile	17	28	analyze-failed	compiler	0
aws-sdk-core	17	38	analyze-failed	compiler	929
thrift	17	28	c-extension	native	0
json_pure	17	38	no-entrypoint	compiler	1373
clipboard	16	42	analyze-failed	compiler	0
racc	16	1192	c-extension	native	17371
openssl	15	41	c-extension	native	0
debug_inspector	15	19	c-extension	native	0
facets	14	42	no-entrypoint	compiler	0
method_source	13	22	hard-feature	metaprog	8295
rjb	13	18	c-extension	native	0
version	13	21	analyze-failed	compiler	0
bcrypt-ruby	13	16	no-entrypoint	compiler	0
unicode_utils	13	21	other	compiler	0
sunspot_rails	13	13	analyze-failed	compiler	0
slack-notifier	13	19	analyze-failed	compiler	0
dry-inflector	13	86	other	compiler	1103
RedCloth	12	22	c-extension	native	0
therubyracer	12	22	c-extension	native	0
mixlib-cli	12	14	no-entrypoint	compiler	0
matrix	12	24	analyze-failed	compiler	0
uuidtools	12	38	analyze-failed	compiler	734
ruby-dbus	12	17	analyze-failed	compiler	0
heroku	11	19	no-entrypoint	compiler	0
sorbet-runtime	11	19	analyze-failed	compiler	0
coffee-script-source	11	21	no-entrypoint	compiler	0
dogstatsd-ruby	11	14	no-entrypoint	compiler	0
hiredis	11	56	c-extension	native	0
numerizer	10	16	other	compiler	0
contracts	10	13	analyze-failed	compiler	0
soap4r	10	13	no-entrypoint	compiler	0
geokit	10	15	analyze-failed	compiler	0
pdfkit	10	17	other	compiler	0
rouge	10	34	analyze-failed	compiler	0
citrus	10	18	analyze-failed	compiler	0
unicode	10	16	c-extension	native	0
diff-lcs	9	130	other	compiler	30594
rb-appscript	9	13	no-entrypoint	compiler	0
fastimage	9	13	analyze-failed	compiler	0
rgl	9	12	no-entrypoint	compiler	0
ipaddress	9	14	other	compiler	744
trinidad_jars	9	10	no-entrypoint	compiler	0
docile	9	16	analyze-failed	compiler	0
mixlib-shellout	9	16	no-entrypoint	compiler	0
cri	9	15	analyze-failed	compiler	0
opentracing	9	15	analyze-failed	compiler	0
nanoc	9	14	analyze-failed	compiler	0
posix-spawn	9	26	c-extension	native	0
prometheus-client	8	10	other	compiler	0
diplomat	8	13	analyze-failed	compiler	0
asciidoctor	8	20	analyze-timeout	compiler	0
gnuplot	8	11	analyze-failed	compiler	0
beefcake	8	16	analyze-failed	compiler	0
digest-crc	8	12	no-entrypoint	compiler	0
ffaker	8	9	analyze-failed	compiler	0
couchbase	8	10	c-extension	native	0
merb-core	8	9	analyze-failed	compiler	0
yui-compressor	8	12	no-entrypoint	compiler	0
geoip	7	10	analyze-failed	compiler	0
celluloid-io	7	22	no-entrypoint	compiler	0
ruby-ole	7	8	no-entrypoint	compiler	0
memcached	7	8	c-extension	native	0
rest_client	7	14	no-entrypoint	compiler	0
thread	7	11	no-entrypoint	compiler	0
json-jwt	7	12	no-entrypoint	compiler	0
murmurhash3	7	8	c-extension	native	0
unaccent	7	14	other	compiler	0
mini_racer	7	10	c-extension	native	0
airbrake	7	8	analyze-failed	compiler	0
whittle	6	7	other	compiler	0
dry-cli	6	10	no-entrypoint	compiler	0
rdiscount	6	14	c-extension	native	880
http-2	6	17	no-entrypoint	compiler	0
gitlab	6	16	analyze-failed	compiler	0
google-cloud-pubsub	6	7	analyze-failed	compiler	0
patron	6	20	c-extension	native	0
yaml	6	24	analyze-failed	compiler	0
algorithms	6	11	c-extension	native	0
bson	6	72	c-extension	native	874
nkf	6	13	c-extension	native	704
fast-stemmer	6	9	c-extension	native	0
