gem	transitive_dependents	direct_dependents	spinel_verdict
logger	41752	319	rejected
json	37400	4318	rejected
base64	37308	266	clean
ruby2_keywords	33334	26	rejected
uri	30961	42	rejected
diff-lcs	30470	88	clean
concurrent-ruby	30217	499	rejected
multi_json	29923	1502	rejected
bigdecimal	29169	148	rejected
i18n	27190	944	rejected
thread_safe	26609	74	risky
builder	26581	570	risky
rspec-core	26502	113	rejected
rspec-expectations	26463	80	rejected
rspec-mocks	26417	24	rejected
rspec	26408	903	clean
drb	26301	17	risky
tzinfo	26295	207	rejected
connection_pool	26283	173	rejected
prism	26198	36	rejected
zeitwerk	25823	473	risky
minitest	25350	254	rejected
benchmark	25334	33	rejected
mutex_m	25155	40	rejected
securerandom	25110	23	rejected
activesupport	25094	8076	rejected
rack	21049	1775	risky
racc	17280	30	rejected
mini_portile2	16210	28	clean
nokogiri	16120	4373	rejected
open4	14744	118	rejected
thor	14522	4742	rejected
mime-types	14210	548	risky
public_suffix	13306	74	rejected
addressable	13252	901	risky
rake	13042	1511	rejected
activemodel	13022	1189	risky
io-console	11469	17	rejected
reline	11449	23	rejected
tilt	11092	416	rejected
webrick	9487	101	risky
erubis	9063	235	risky
rack-test	8897	89	rejected
multipart-post	8695	138	rejected
ffi	8672	592	rejected
net-http	8574	40	rejected
faraday-net_http_persistent	8527	33	rejected
faraday-multipart	8527	182	rejected
faraday	8524	3604	risky
faraday-retry	8524	95	rejected
erubi	8494	34	rejected
arel	8475	53	risky
activerecord	8449	3011	risky
psych	8436	97	rejected
sprockets	8288	292	risky
method_source	8257	62	rejected
loofah	8196	32	rejected
bundler	8127	918	rejected
actionview	8120	156	risky
rack-cache	8001	34	risky
useragent	7989	20	risky
actionpack	7970	673	rejected
rackup	7782	37	rejected
rexml	7634	148	rejected
erb	7434	21	rejected
rdoc	7412	88	risky
irb	7237	22	rejected
railties	7055	1474	rejected
csv	6581	185	rejected
multi_xml	6086	208	rejected
treetop	6053	152	risky
nio4r	5691	26	rejected
hashie	5503	1324	risky
digest	5485	22	rejected
net-smtp	5459	25	rejected
mail	5439	340	risky
websocket-driver	5221	40	rejected
mimemagic	5141	91	rejected
globalid	5122	18	clean
activejob	5108	112	risky
activeresource	5058	185	risky
marcel	5009	72	risky
sprockets-rails	4991	41	rejected
actionmailer	4974	132	rejected
safe_yaml	4886	54	rejected
activestorage	4864	27	risky
actioncable	4851	18	risky
rails	4835	3511	rejected
crack	4778	138	loaded
httparty	4484	3081	risky
unf	4379	29	rejected
rack-protection	4350	34	risky
http-cookie	4323	35	risky
ostruct	3913	156	rejected
highline	3692	821	risky
net-ssh	3236	455	rejected
netrc	3214	95	clean
colorize	3202	1300	rejected
rest-client	2980	2411	risky
mustermann	2909	30	rejected
sinatra	2716	1340	rejected
redis	2636	1112	rejected
rubyzip	2630	649	risky
slop	2596	353	risky
net-scp	2506	170	rejected
faraday_middleware	2310	1207	risky
net-sftp	2307	114	rejected
jwt	2152	409	clean
coderay	2038	130	rejected
net-ssh-gateway	1952	52	rejected
spoon	1898	21	clean
rb-inotify	1895	36	risky
rb-fsevent	1888	49	rejected
pry	1876	460	rejected
sshkit	1790	104	rejected
unicode-display_width	1784	34	rejected
rainbow	1745	476	rejected
capistrano	1739	935	risky
eventmachine	1582	633	rejected
parallel	1563	295	rejected
ice_nine	1555	39	risky
puma	1539	176	rejected
http_parser.rb	1533	56	rejected
temple	1478	19	risky
rchardet	1436	25	loaded
yajl-ruby	1428	416	rejected
oauth2	1425	372	rejected
git	1399	465	risky
ast	1383	21	clean
json_pure	1371	193	rejected
hpricot	1340	225	rejected
sass	1322	449	risky
omniauth	1315	703	rejected
ruby-progressbar	1290	250	rejected
msgpack	1266	196	rejected
ruby-hmac	1245	105	rejected
haml	1238	552	risky
parser	1218	171	rejected
execjs	1133	150	risky
dry-inflector	1096	59	loaded
typhoeus	1081	939	risky
childprocess	1079	96	clean
log4r	1065	157	risky
dotenv	1054	454	risky
tzinfo-data	1049	49	rejected
redis-namespace	1039	156	risky
excon	1001	306	risky
serverengine	997	20	rejected
omniauth-oauth2	989	890	risky
faker	971	144	rejected
yard	970	161	risky
fluentd	954	951	rejected
minitar	952	62	clean
aws-sdk-core	930	95	rejected
github_api	930	86	rejected
clamp	924	144	risky
net-http-persistent	919	174	rejected
rdiscount	880	86	rejected
dry-core	879	42	risky
bson	874	55	rejected
semver2	872	19	rejected
rubocop-ast	857	17	rejected
aws-sdk-v1	854	51	risky
lint_roller	853	40	verified
rubocop	852	450	rejected
elasticsearch	849	128	rejected
mongo	847	210	rejected
jeweler	846	77	risky
listen	830	224	risky
wisper	827	61	risky
formatador	824	72	rejected
tty-color	823	26	rejected
pastel	822	148	rejected
dry-equalizer	822	22	risky
ffi-compiler	811	19	rejected
dry-configurable	810	161	risky
aws-sdk	809	698	clean
tty-screen	809	61	rejected
xml-simple	796	227	clean
chronic_duration	791	69	risky
oauth	786	321	risky
tins	784	45	risky
fakeweb	780	21	risky
liquid	777	193	rejected
timers	776	33	rejected
sqlite3	774	511	rejected
gems	759	45	risky
equalizer	750	40	rejected
ipaddress	745	74	clean
filesize	736	32	rejected
tty-cursor	735	42	clean
uuidtools	734	180	rejected
daemons	733	216	risky
tty-prompt	709	276	rejected
stud	709	151	rejected
nkf	703	18	rejected
manticore	702	22	
logstash-core	701	153	
coffee-script	694	177	clean
virtus	689	393	rejected
