gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
thor	878	1643	14525	1090304197	rejected	analyze-failed	compiler	4	110
json	509	1519	37340	1284274513	rejected	c-extension	native	4	118
ffi	235	1273	8649	1024964981	rejected	c-extension	native	1	138
rake	196	529	13049	1331657383	rejected	analyze-failed	compiler	5	572
colorize	179	371	3204	161667739	rejected	analyze-failed	compiler	5	42
multi_json	137	371	29885	1108878756	rejected	analyze-failed	compiler	10	642
bundler	130	287	8142	3444707281	rejected	analyze-failed	compiler	4	235
public_suffix	99	381	13274	1163959522	rejected	analyze-failed	compiler	6	287
eventmachine	93	330	1578	320719417	rejected	c-extension	native	17	1261
rmagick	87	147	0	54269084	rejected	c-extension	native	17	3278
concurrent-ruby	83	569	30173	1285986142	rejected	no-entrypoint	compiler	0	0
danger-plugin-api	80	106	0	39731151	rejected	no-entrypoint	compiler	2	14
tilt	74	203	11101	758196228	rejected	analyze-failed	compiler	6	37
rexml	68	236	7631	766659083	rejected	analyze-failed	compiler	1	26
ostruct	66	177	3898	118336352	rejected	analyze-failed	compiler	2	75
equalizer	58	103	749	129562828	rejected	analyze-failed	compiler	1	66
blankslate	56	84	0	10404489	rejected	analyze-failed	compiler	1	84
sqlite3	49	120	773	184035418	rejected	c-extension	native	10	1100
pg	45	95	0	445149932	rejected	c-extension	native	4	85
logger	45	1596	41579	338533186	rejected	analyze-failed	compiler	2	126
hpricot	42	67	1338	15286467	rejected	c-extension	native	2	10
csv	41	66	6502	158650409	rejected	analyze-failed	compiler	4	112
oj	40	99	0	289233171	rejected	c-extension	native	2	12
google-api-client	38	47	0	182126591	rejected	no-entrypoint	compiler	2	14
msgpack	38	99	1265	482639659	rejected	c-extension	native	4	295
curb	38	85	0	40539489	rejected	c-extension	native	2	106
redcarpet	34	81	0	125286740	rejected	c-extension	native	3	112
colored	31	63	0	145638157	rejected	analyze-failed	compiler	2	30
connection_pool	30	183	26255	667262314	rejected	analyze-failed	compiler	5	280
libxml-ruby	29	55	0	28892012	rejected	c-extension	native	21	1104
curses	27	44	0	2136513	rejected	c-extension	native	0	0
