gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
thor	889	1677	14522	1090304197	rejected	analyze-failed	compiler	4	110
json	546	1503	37400	1284274513	rejected	c-extension	native	4	118
redis	285	455	2636	558522420	rejected	analyze-failed	compiler	2	19
ffi	232	1276	8672	1024964981	rejected	c-extension	native	1	138
colorize	187	387	3202	161667739	rejected	analyze-failed	compiler	5	42
logger	171	1785	41752	338533186	rejected	analyze-failed	compiler	2	126
rake	149	537	13042	1331657383	rejected	analyze-failed	compiler	5	572
bundler	136	295	8127	3444707281	rejected	analyze-failed	compiler	4	235
multi_json	134	473	29923	1108878756	rejected	analyze-failed	compiler	10	642
eventmachine	107	383	1582	320719417	rejected	c-extension	native	17	1261
public_suffix	103	410	13306	1163959522	rejected	analyze-failed	compiler	6	287
rmagick	87	153	0	54269084	rejected	c-extension	native	17	3278
concurrent-ruby	86	683	30217	1285986142	rejected	no-entrypoint	compiler	0	0
danger-plugin-api	85	110	0	39731151	rejected	no-entrypoint	compiler	2	14
tilt	75	277	11092	758196228	rejected	analyze-failed	compiler	6	37
rexml	71	249	7634	766659083	rejected	analyze-failed	compiler	1	26
ostruct	67	175	3913	118336352	rejected	analyze-failed	compiler	2	75
pg	52	101	0	445149932	rejected	c-extension	native	4	85
sqlite3	48	121	774	184035418	rejected	c-extension	native	10	1100
hpricot	48	80	1340	15286467	rejected	c-extension	native	2	10
google-api-client	39	49	0	182126591	rejected	no-entrypoint	compiler	2	14
curb	38	87	0	40539489	rejected	c-extension	native	2	106
csv	38	66	6581	158650409	rejected	analyze-failed	compiler	4	112
msgpack	38	99	1266	482639659	rejected	c-extension	native	4	295
libxml-ruby	34	65	0	28892012	rejected	c-extension	native	21	1104
oj	34	97	0	289233171	rejected	c-extension	native	2	12
redcarpet	33	82	0	125286740	rejected	c-extension	native	3	112
colored	32	67	0	145638157	rejected	analyze-failed	compiler	2	30
serialport	31	48	0	553886	rejected	c-extension	native	5	163
yajl-ruby	31	99	1428	105716469	rejected	c-extension	native	15	402
curses	29	46	0	2136513	rejected	c-extension	native	0	0
engtagger	28	30	0	2970301	rejected	analyze-failed	compiler	3	704
net-ldap	28	38	0	85569978	rejected	analyze-failed	compiler	1	12
ox	27	45	0	37631413	rejected	c-extension	native	13	1627
prawn	27	57	0	95770067	rejected	analyze-failed	compiler	7	424
open4	27	191	14744	144157446	rejected	analyze-failed	compiler	1	363
gosu	26	35	0	1346914	rejected	analyze-failed	compiler	0	0
bigdecimal	24	542	29169	421182723	rejected	c-extension	native	1	8
mysql2	24	46	0	233802574	rejected	c-extension	native	6	293
spring	22	22	0	249439359	rejected	no-entrypoint	compiler	1	60
parallel	21	55	1563	770124323	rejected	analyze-failed	compiler	3	42
aws-sdk-core	21	41	930	1679276322	rejected	analyze-failed	compiler	285	18868
docopt	20	30	0	10885169	rejected	analyze-failed	compiler	6	220
ruby-progressbar	19	58	1290	698064219	rejected	analyze-failed	compiler	2	107
rugged	19	48	0	88259264	rejected	c-extension	native	3	9
equalizer	19	89	750	129562828	rejected	analyze-failed	compiler	1	66
ruby2ruby	19	42	0	20038880	rejected	analyze-failed	compiler	1	1061
github_api	19	30	930	9495292	rejected	analyze-failed	compiler	2	149
ruby-hmac	18	60	1245	20957539	rejected	analyze-failed	compiler	1	50
multipart-post	18	42	8695	885956425	rejected	analyze-failed	compiler	11	247
dalli	18	25	0	124361705	rejected	analyze-failed	compiler	3	60
socksify	17	36	0	76819749	rejected	analyze-failed	compiler	3	442
inifile	17	28	0	37200377	rejected	analyze-failed	compiler	1	297
systemu	17	58	0	106102575	rejected	analyze-failed	compiler	1	289
thrift	17	29	0	64714168	rejected	c-extension	native	3	50
coderay	16	32	2038	612008188	rejected	analyze-failed	compiler	61	6372
json_pure	16	42	1371	70496466	rejected	no-entrypoint	compiler	1	2
paint	15	41	0	18820879	rejected	analyze-failed	compiler	2	76
uuidtools	15	55	734	95925367	rejected	analyze-failed	compiler	3	661
liquid	15	30	777	129229025	rejected	analyze-failed	compiler	3	31
rjb	15	20	0	9476334	rejected	c-extension	native	3	29
openssl	14	45	0	84388244	rejected	c-extension	native	2	95
method_source	14	21	8257	743285853	rejected	hard-feature	metaprog	5	107
celluloid	14	44	0	165539385	rejected	analyze-failed	compiler	8	212
facets	14	43	0	6084726	rejected	no-entrypoint	compiler	727	10529
mustache	14	44	0	77338856	rejected	analyze-failed	compiler	3	292
ruby-dbus	14	18	0	17998615	rejected	analyze-failed	compiler	2	85
version	13	21	0	2261615	rejected	analyze-failed	compiler	4	69
matrix	13	24	0	159996880	rejected	analyze-failed	compiler	3	22
slack-notifier	13	19	0	135131543	rejected	analyze-failed	compiler	13	386
therubyracer	13	23	0	59235371	rejected	c-extension	native	30	981
RedCloth	13	22	0	49986029	rejected	c-extension	native	8	683
clipboard	13	37	0	16697494	rejected	analyze-failed	compiler	3	13
ttfunk	12	20	0	152219182	rejected	analyze-failed	compiler	81	6173
posix-spawn	12	32	0	27566467	rejected	c-extension	native	4	380
geokit	12	15	0	28705441	rejected	analyze-failed	compiler	3	749
debug_inspector	12	19	0	195671698	rejected	c-extension	native	2	22
bcrypt-ruby	12	16	0	32068746	rejected	no-entrypoint	compiler	1	106
sunspot_rails	12	12	0	6036498	rejected	analyze-failed	compiler	18	1058
dogstatsd-ruby	11	14	0	128597859	rejected	no-entrypoint	compiler	20	1408
