gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
thor	889	1655	14582	1090304197	rejected	analyze-failed	compiler	4	110
json	543	1550	37924	1284274513	rejected	c-extension	native	4	118
ffi	229	1341	8707	1024964981	rejected	c-extension	native	1	138
rake	202	571	13106	1331657383	rejected	analyze-failed	compiler	5	572
colorize	190	385	3205	161667739	rejected	analyze-failed	compiler	5	42
multi_json	140	396	30043	1108878756	rejected	analyze-failed	compiler	10	642
bundler	133	290	8147	3444707281	rejected	analyze-failed	compiler	4	235
logger	125	1683	42362	338533186	rejected	analyze-failed	compiler	2	126
eventmachine	109	380	1586	320719417	rejected	c-extension	native	17	1261
rmagick	87	147	0	54269084	rejected	c-extension	native	17	3278
danger-plugin-api	83	109	0	39731151	rejected	no-entrypoint	compiler	2	14
tilt	79	201	11148	758196228	rejected	analyze-failed	compiler	6	37
rexml	67	234	7661	766659083	rejected	analyze-failed	compiler	1	26
concurrent-ruby	65	495	30363	1285986142	rejected	no-entrypoint	compiler	0	0
ostruct	65	180	3948	118336352	rejected	analyze-failed	compiler	2	75
blankslate	62	83	0	10404489	rejected	analyze-failed	compiler	1	84
equalizer	62	103	751	129562828	rejected	analyze-failed	compiler	1	66
sqlite3	51	120	783	184035418	rejected	c-extension	native	10	1100
pg	48	97	0	445149932	rejected	c-extension	native	4	85
hpricot	46	77	1343	15286467	rejected	c-extension	native	2	10
msgpack	41	100	1273	482639659	rejected	c-extension	native	4	295
zeitwerk	41	164	25952	648512536	rejected	analyze-failed	compiler	25	1330
bigdecimal	40	371	29403	421182723	rejected	c-extension	native	1	8
csv	39	68	6607	158650409	rejected	analyze-failed	compiler	4	112
google-api-client	38	46	0	182126591	rejected	no-entrypoint	compiler	2	14
curb	37	86	0	40539489	rejected	c-extension	native	2	106
oj	36	103	0	289233171	rejected	c-extension	native	2	12
redcarpet	36	83	0	125286740	rejected	c-extension	native	3	112
plist	34	66	0	200940482	rejected	analyze-failed	compiler	4	324
libxml-ruby	33	65	0	28892012	rejected	c-extension	native	21	1104
yajl-ruby	31	91	1428	105716469	rejected	c-extension	native	15	402
net-ldap	31	39	0	85569978	rejected	analyze-failed	compiler	1	12
gosu	30	41	0	1346914	rejected	analyze-failed	compiler	0	0
curses	30	49	0	2136513	rejected	c-extension	native	0	0
serialport	29	50	0	553886	rejected	c-extension	native	5	163
prawn	29	58	0	95770067	rejected	analyze-failed	compiler	7	424
connection_pool	27	172	26400	667262314	rejected	analyze-failed	compiler	5	280
engtagger	27	29	0	2970301	rejected	analyze-failed	compiler	3	704
ox	24	42	0	37631413	rejected	c-extension	native	13	1627
mysql2	24	47	0	233802574	rejected	c-extension	native	6	293
parallel	22	54	1569	770124323	rejected	analyze-failed	compiler	3	42
spring	22	22	0	249439359	rejected	no-entrypoint	compiler	1	60
github_api	20	30	930	9495292	rejected	analyze-failed	compiler	2	149
ruby-hmac	19	25	1248	20957539	rejected	analyze-failed	compiler	1	50
dalli	19	24	0	124361705	rejected	analyze-failed	compiler	3	60
celluloid	19	44	0	165539385	rejected	analyze-failed	compiler	8	212
facets	18	43	0	6084726	rejected	no-entrypoint	compiler	727	10529
rugged	18	43	0	88259264	rejected	c-extension	native	3	9
socksify	18	33	0	76819749	rejected	analyze-failed	compiler	3	442
systemu	17	58	0	106102575	rejected	analyze-failed	compiler	1	289
json_pure	17	37	1373	70496466	rejected	no-entrypoint	compiler	1	2
aws-sdk-core	17	37	929	1679276322	rejected	analyze-failed	compiler	285	19554
thrift	17	29	0	64714168	rejected	c-extension	native	3	50
clipboard	17	41	0	16697494	rejected	analyze-failed	compiler	3	13
racc	16	1266	17371	683573316	rejected	c-extension	native	16	3900
openssl	16	42	0	84388244	rejected	c-extension	native	2	95
rjb	16	21	0	9476334	rejected	c-extension	native	3	29
uuidtools	16	40	734	95925367	rejected	analyze-failed	compiler	3	661
bcrypt-ruby	14	15	0	32068746	rejected	no-entrypoint	compiler	1	106
ruby-dbus	14	19	0	17998615	rejected	analyze-failed	compiler	2	85
debug_inspector	14	19	0	195671698	rejected	c-extension	native	2	22
method_source	13	22	8295	743285853	rejected	hard-feature	metaprog	5	107
unicode_utils	13	20	0	135971261	rejected	other	compiler	47	1384
sunspot_rails	13	13	0	6036498	rejected	analyze-failed	compiler	18	1058
RedCloth	12	19	0	49986029	rejected	c-extension	native	8	683
dry-inflector	12	23	1103	219591995	rejected	other	compiler	7	316
mixlib-cli	12	15	0	73158755	rejected	no-entrypoint	compiler	3	241
slack-notifier	12	18	0	135131543	rejected	analyze-failed	compiler	13	386
therubyracer	12	22	0	59235371	rejected	c-extension	native	30	981
coffee-script-source	11	21	0	259993042	rejected	no-entrypoint	compiler	1	7
heroku	11	19	0	3218105	rejected	no-entrypoint	compiler	20	521
dogstatsd-ruby	11	14	0	128597859	rejected	no-entrypoint	compiler	20	1408
numerizer	11	16	0	78211776	rejected	other	compiler	1	130
pdfkit	10	17	0	29099693	rejected	other	compiler	6	244
hiredis	10	56	0	83496483	rejected	c-extension	native	0	0
geokit	10	15	0	28705441	rejected	analyze-failed	compiler	3	749
matrix	10	22	0	159996880	rejected	analyze-failed	compiler	3	22
contracts	10	13	0	29384833	rejected	analyze-failed	compiler	2	83
soap4r	10	12	0	1548085	rejected	no-entrypoint	compiler	158	17728
asciidoctor	9	20	0	54467660	rejected	analyze-timeout	compiler	1	15
fastimage	9	13	0	195780459	rejected	analyze-failed	compiler	22	1017
rouge	9	33	0	300041761	rejected	analyze-failed	compiler	6	86
thread	9	13	0	16589088	rejected	no-entrypoint	compiler	3	123
ipaddress	9	14	744	181317951	rejected	other	compiler	6	658
rb-appscript	9	13	0	155344	rejected	no-entrypoint	compiler	0	0
trinidad_jars	9	10	0	505102	rejected	no-entrypoint	compiler	1	17
opentracing	9	14	0	61406292	rejected	analyze-failed	compiler	0	0
rgl	9	12	0	4190275	rejected	no-entrypoint	compiler	28	1690
nanoc	9	14	0	1301341	rejected	analyze-failed	compiler	6	123
docile	9	15	0	475607601	rejected	analyze-failed	compiler	6	134
diff-lcs	9	132	30594	1180662338	rejected	other	compiler	11	1093
mixlib-shellout	9	16	0	91369809	rejected	no-entrypoint	compiler	7	1316
unicode	9	16	0	20058999	rejected	c-extension	native	2	17
posix-spawn	9	26	0	27566467	rejected	c-extension	native	4	380
bson	9	72	874	115408147	rejected	c-extension	native	1	16
geoip	8	11	0	28830987	rejected	analyze-failed	compiler	0	0
ruby-ole	8	8	0	82600269	rejected	no-entrypoint	compiler	11	1596
beefcake	8	15	0	8828632	rejected	analyze-failed	compiler	7	633
rest_client	8	13	0	2638007	rejected	no-entrypoint	compiler	0	0
citrus	8	16	0	72520062	rejected	analyze-failed	compiler	3	83
sorbet-runtime	8	17	0	136994292	rejected	analyze-failed	compiler	1	119
ffaker	8	9	0	71589847	rejected	analyze-failed	compiler	2	853
merb-core	8	9	0	304839	rejected	analyze-failed	compiler	90	6995
mini_racer	8	11	0	34015136	rejected	c-extension	native	3	97
couchbase	8	10	0	851454	rejected	c-extension	native	5	204
prometheus-client	8	9	0	61557242	rejected	other	compiler	2	67
cri	7	15	0	17039185	rejected	analyze-failed	compiler	3	43
memcached	7	8	0	3630765	rejected	c-extension	native	6	552
escape	7	17	0	92727741	rejected	other	compiler	12	167
digest-crc	7	11	0	292693130	rejected	no-entrypoint	compiler	29	1371
celluloid-io	7	22	0	131848448	rejected	no-entrypoint	compiler	2	48
