gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
thor	495	994	14525	1086548828	rejected	unresolved-call	compiler	4	160
json	257	658	37340	1278459232	rejected	c-extension	native	4	211
rack	215	449	21008	1281234748	rejected	hard-feature	metaprog	1	54
redis	155	244	2631	556961785	rejected	unresolved-call	compiler	2	24
spree_core	113	138	0	2854973	rejected	hard-feature	metaprog	177	8109
colorize	103	209	3204	161284243	rejected	analyze-failed	compiler	5	66
ffi	102	434	8649	1021160853	rejected	c-extension	native	1	213
bundler	84	180	8142	3427544687	rejected	hard-feature	metaprog	4	321
rake	78	268	13049	1325199742	rejected	hard-feature	metaprog	5	699
multi_json	73	206	29885	1105202270	rejected	hard-feature	metaprog	10	896
rmagick	51	83	0	54130099	rejected	c-extension	native	17	4435
ostruct	46	108	3898	116077472	rejected	analyze-failed	compiler	2	152
rubyzip	44	101	2636	739806524	rejected	unresolved-call	compiler	8	412
logger	44	611	41579	333654029	rejected	unresolved-call	compiler	2	209
public_suffix	43	177	13274	1159439853	rejected	unresolved-call	compiler	6	1064
rexml	40	96	7631	762946052	rejected	analyze-failed	compiler	1	49
trollop	36	76	0	63900616	rejected	unresolved-call	compiler	2	130
eventmachine	35	158	1578	319952220	rejected	c-extension	native	17	3117
tilt	31	117	11101	756005272	rejected	hard-feature	metaprog	6	46
yard	28	38	970	220597729	rejected	hard-feature	metaprog	13	1313
hpricot	25	46	1338	15274817	rejected	c-extension	native	2	11
curb	25	51	0	40488458	rejected	c-extension	native	2	159
net-ldap	24	30	0	85438614	rejected	analyze-failed	compiler	1	16
sqlite3	23	63	773	183394315	rejected	c-extension	native	10	1826
redcarpet	23	52	0	124770438	rejected	c-extension	native	3	154
pg	22	53	0	443572105	rejected	c-extension	native	4	158
plist	21	42	0	200141509	rejected	unresolved-call	compiler	4	463
google-api-client	21	26	0	181919036	rejected	no-entrypoint	compiler	2	16
gosu	20	26	0	1345252	rejected	unresolved-call	compiler	0	0
oj	19	49	655	288263467	rejected	c-extension	native	2	18
concurrent-ruby	18	228	30173	1281235528	rejected	no-entrypoint	compiler	0	0
yajl-ruby	17	48	1428	105516055	rejected	c-extension	native	15	553
will_paginate	17	20	0	103729487	rejected	unresolved-call	compiler	0	0
libxml-ruby	16	30	0	28848763	rejected	c-extension	native	21	1890
ruby-hmac	15	19	1248	20935937	rejected	unresolved-call	compiler	1	62
redcard	15	15	0	1598757	rejected	unresolved-call	compiler	16	197
github_api	15	25	930	9489131	rejected	analyze-failed	compiler	2	168
curses	15	20	0	2131898	rejected	c-extension	native	0	0
bunny	15	32	0	74224631	rejected	hard-feature	metaprog	2	43
flickwerk	14	21	0	124953	rejected	unresolved-call	compiler	6	133
colored	14	35	0	144938037	rejected	analyze-failed	compiler	2	33
awesome_print	14	47	0	278825419	rejected	unresolved-call	compiler	2	41
xml-simple	13	33	792	173205329	rejected	unresolved-call	compiler	1	1062
rugged	13	33	0	88116814	rejected	c-extension	native	3	9
open4	13	65	14733	143740769	rejected	hard-feature	metaprog	1	437
dotenv	13	38	1053	508772952	rejected	analyze-failed	compiler	6	276
clamp	13	30	923	52401591	rejected	unresolved-call	compiler	2	82
serialport	12	19	0	552150	rejected	c-extension	native	5	188
rjb	12	15	0	9469621	rejected	c-extension	native	3	33
ox	12	29	0	37391817	rejected	c-extension	native	13	2149
prawn	11	32	0	95303437	rejected	hard-feature	metaprog	7	550
