gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
thor	883	1670	14525	1090304197	rejected	analyze-failed	compiler	4	110
json	528	1473	37340	1284274513	rejected	c-extension	native	4	118
redis	278	444	2631	558522420	rejected	analyze-failed	compiler	2	19
ffi	224	1259	8649	1024964981	rejected	c-extension	native	1	138
colorize	176	380	3204	161667739	rejected	analyze-failed	compiler	5	42
logger	167	1733	41579	338533186	rejected	analyze-failed	compiler	2	126
rake	153	532	13049	1331657383	rejected	analyze-failed	compiler	5	572
bundler	134	290	8142	3444707281	rejected	analyze-failed	compiler	4	235
multi_json	132	469	29885	1108878756	rejected	analyze-failed	compiler	10	642
eventmachine	106	380	1578	320719417	rejected	c-extension	native	17	1261
public_suffix	102	409	13274	1163959522	rejected	analyze-failed	compiler	6	287
rmagick	87	153	0	54269084	rejected	c-extension	native	17	3278
danger-plugin-api	83	108	0	39731151	rejected	no-entrypoint	compiler	2	14
concurrent-ruby	78	666	30173	1285986142	rejected	no-entrypoint	compiler	0	0
tilt	75	277	11101	758196228	rejected	analyze-failed	compiler	6	37
rexml	68	248	7631	766659083	rejected	analyze-failed	compiler	1	26
ostruct	66	174	3898	118336352	rejected	analyze-failed	compiler	2	75
trollop	64	138	0	63959805	rejected	analyze-failed	compiler	2	87
pg	49	100	0	445149932	rejected	c-extension	native	4	85
hpricot	47	79	1338	15286467	rejected	c-extension	native	2	10
sqlite3	47	119	773	184035418	rejected	c-extension	native	10	1100
google-api-client	38	48	0	182126591	rejected	no-entrypoint	compiler	2	14
csv	38	67	6502	158650409	rejected	analyze-failed	compiler	4	112
msgpack	37	98	1265	482639659	rejected	c-extension	native	4	295
curb	37	86	0	40539489	rejected	c-extension	native	2	106
libxml-ruby	34	64	0	28892012	rejected	c-extension	native	21	1104
redcarpet	32	81	0	125286740	rejected	c-extension	native	3	112
oj	32	94	0	289233171	rejected	c-extension	native	2	12
serialport	31	48	0	553886	rejected	c-extension	native	5	163
colored	31	69	0	145638157	rejected	analyze-failed	compiler	2	30
yajl-ruby	31	98	1428	105716469	rejected	c-extension	native	15	402
net-ldap	28	38	0	85569978	rejected	analyze-failed	compiler	1	12
curses	28	44	0	2136513	rejected	c-extension	native	0	0
engtagger	28	30	0	2970301	rejected	analyze-failed	compiler	3	704
gosu	27	35	0	1346914	rejected	analyze-failed	compiler	0	0
ox	26	43	0	37631413	rejected	c-extension	native	13	1627
prawn	26	57	0	95770067	rejected	analyze-failed	compiler	7	424
open4	24	183	14733	144157446	rejected	analyze-failed	compiler	1	363
mysql2	23	46	0	233802574	rejected	c-extension	native	6	293
spring	22	22	0	249439359	rejected	no-entrypoint	compiler	1	60
bigdecimal	22	529	29136	421182723	rejected	c-extension	native	1	8
aws-sdk-core	21	41	929	1679276322	rejected	analyze-failed	compiler	285	18868
docopt	20	31	0	10885169	rejected	analyze-failed	compiler	6	220
github_api	19	30	930	9495292	rejected	analyze-failed	compiler	2	149
parallel	19	55	1561	770124323	rejected	analyze-failed	compiler	3	42
rugged	19	47	0	88259264	rejected	c-extension	native	3	9
ruby-hmac	18	59	1248	20957539	rejected	analyze-failed	compiler	1	50
multipart-post	18	41	8679	885956425	rejected	analyze-failed	compiler	11	247
ruby2ruby	18	42	0	20038880	rejected	analyze-failed	compiler	1	1061
dalli	18	25	0	124361705	rejected	analyze-failed	compiler	3	60
socksify	17	35	0	76819749	rejected	analyze-failed	compiler	3	442
thrift	17	29	0	64714168	rejected	c-extension	native	3	50
systemu	17	58	0	106102575	rejected	analyze-failed	compiler	1	289
json_pure	16	42	1368	70496466	rejected	no-entrypoint	compiler	1	2
coderay	16	30	2037	612008188	rejected	analyze-failed	compiler	61	6372
ruby-progressbar	16	58	1288	698064219	rejected	analyze-failed	compiler	2	107
inifile	16	29	0	37200377	rejected	analyze-failed	compiler	1	297
newrelic_rpm	15	27	0	180465548	rejected	analyze-failed	compiler	494	31243
rjb	15	20	0	9476334	rejected	c-extension	native	3	29
liquid	15	30	777	129229025	rejected	analyze-failed	compiler	3	31
celluloid	14	43	0	165539385	rejected	analyze-failed	compiler	8	212
ruby-dbus	14	18	0	17998615	rejected	analyze-failed	compiler	2	85
uuidtools	14	53	740	95925367	rejected	analyze-failed	compiler	3	661
method_source	14	21	8273	743285853	rejected	hard-feature	metaprog	5	107
equalizer	14	89	749	129562828	rejected	analyze-failed	compiler	1	66
therubyracer	13	24	0	59235371	rejected	c-extension	native	30	981
matrix	13	24	0	159996880	rejected	analyze-failed	compiler	3	22
version	13	21	0	2261615	rejected	analyze-failed	compiler	4	69
openssl	13	44	0	84388244	rejected	c-extension	native	2	95
optimist	13	30	0	130032263	rejected	analyze-failed	compiler	1	824
RedCloth	13	21	0	49986029	rejected	c-extension	native	8	683
mustache	13	43	0	77338856	rejected	analyze-failed	compiler	3	292
bcrypt-ruby	12	16	0	32068746	rejected	no-entrypoint	compiler	1	106
slack-notifier	12	18	0	135131543	rejected	analyze-failed	compiler	13	386
debug_inspector	12	18	0	195671698	rejected	c-extension	native	2	22
ttfunk	12	20	0	152219182	rejected	analyze-failed	compiler	81	6173
geokit	12	15	0	28705441	rejected	analyze-failed	compiler	3	749
dogstatsd-ruby	11	14	0	128597859	rejected	no-entrypoint	compiler	20	1408
clipboard	11	37	0	16697494	rejected	analyze-failed	compiler	3	13
sorbet-runtime	11	24	0	136994292	rejected	analyze-timeout	compiler	1	119
racc	11	1142	17276	683573316	rejected	c-extension	native	16	3900
posix-spawn	11	31	0	27566467	rejected	c-extension	native	4	380
rouge	10	35	0	300041761	rejected	analyze-failed	compiler	6	86
heroku	10	18	0	3218105	rejected	no-entrypoint	compiler	20	521
unicode	10	14	0	20058999	rejected	c-extension	native	2	17
citrus	10	17	0	72520062	rejected	analyze-failed	compiler	3	83
soap4r	10	12	0	1548085	rejected	no-entrypoint	compiler	158	17728
facets	10	38	0	6084726	rejected	no-entrypoint	compiler	727	10529
nkf	10	15	698	96291651	rejected	c-extension	native	2	102
docile	10	15	0	475607601	rejected	analyze-failed	compiler	6	134
mixlib-cli	10	13	0	73158755	rejected	no-entrypoint	compiler	3	241
coffee-script-source	10	22	0	259993042	rejected	no-entrypoint	compiler	1	7
contracts	10	13	0	29384833	rejected	analyze-failed	compiler	2	83
