gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
thor	894	1640	14582	1090304197	rejected	analyze-failed	compiler	4	110
json	524	1526	37924	1284274513	rejected	c-extension	native	4	118
ffi	228	1289	8707	1024964981	rejected	c-extension	native	1	138
rake	201	520	13106	1331657383	rejected	analyze-failed	compiler	5	572
colorize	189	382	3205	161667739	rejected	analyze-failed	compiler	5	42
bundler	132	286	8147	3444707281	rejected	analyze-failed	compiler	4	235
multi_json	129	392	30043	1108878756	rejected	analyze-failed	compiler	10	642
logger	122	1630	42362	338533186	rejected	analyze-failed	compiler	2	126
eventmachine	109	359	1586	320719417	rejected	c-extension	native	17	1261
public_suffix	88	378	13349	1163959522	rejected	analyze-failed	compiler	6	287
polyglot	86	119	6114	99528533	rejected	other	compiler	5	57
rmagick	85	148	0	54269084	rejected	c-extension	native	17	3278
danger-plugin-api	82	108	0	39731151	rejected	no-entrypoint	compiler	2	14
tilt	78	199	11148	758196228	rejected	analyze-failed	compiler	6	37
rexml	67	231	7661	766659083	rejected	analyze-failed	compiler	1	26
concurrent-ruby	66	493	30363	1285986142	rejected	no-entrypoint	compiler	0	0
ostruct	65	175	3948	118336352	rejected	analyze-failed	compiler	2	75
blankslate	61	83	0	10404489	rejected	analyze-failed	compiler	1	84
equalizer	60	100	751	129562828	rejected	analyze-failed	compiler	1	66
sqlite3	49	119	783	184035418	rejected	c-extension	native	10	1100
pg	47	96	0	445149932	rejected	c-extension	native	4	85
hpricot	45	77	1343	15286467	rejected	c-extension	native	2	10
msgpack	41	100	1273	482639659	rejected	c-extension	native	4	295
zeitwerk	41	163	25952	648512536	rejected	analyze-failed	compiler	25	1330
google-api-client	38	46	0	182126591	rejected	no-entrypoint	compiler	2	14
csv	37	65	6607	158650409	rejected	analyze-failed	compiler	4	112
curb	37	85	0	40539489	rejected	c-extension	native	2	106
redcarpet	35	82	0	125286740	rejected	c-extension	native	3	112
oj	35	101	0	289233171	rejected	c-extension	native	2	12
net-ldap	31	39	0	85569978	rejected	analyze-failed	compiler	1	12
libxml-ruby	31	63	0	28892012	rejected	c-extension	native	21	1104
curses	30	49	0	2136513	rejected	c-extension	native	0	0
gosu	30	41	0	1346914	rejected	analyze-failed	compiler	0	0
prawn	29	57	0	95770067	rejected	analyze-failed	compiler	7	424
serialport	28	49	0	553886	rejected	c-extension	native	5	163
yajl-ruby	27	85	1428	105716469	rejected	c-extension	native	15	402
engtagger	27	29	0	2970301	rejected	analyze-failed	compiler	3	704
connection_pool	27	175	26400	667262314	rejected	analyze-failed	compiler	5	280
bigdecimal	25	366	29403	421182723	rejected	c-extension	native	1	8
ox	24	42	0	37631413	rejected	c-extension	native	13	1627
mysql2	24	47	0	233802574	rejected	c-extension	native	6	293
spring	22	22	0	249439359	rejected	no-entrypoint	compiler	1	60
parallel	22	53	1569	770124323	rejected	analyze-failed	compiler	3	42
github_api	20	30	930	9495292	rejected	analyze-failed	compiler	2	149
celluloid	19	44	0	165539385	rejected	analyze-failed	compiler	8	212
systemu	18	59	0	106102575	rejected	analyze-failed	compiler	1	289
rugged	18	43	0	88259264	rejected	c-extension	native	3	9
ruby-hmac	18	25	1248	20957539	rejected	analyze-failed	compiler	1	50
dalli	18	24	0	124361705	rejected	analyze-failed	compiler	3	60
thrift	17	29	0	64714168	rejected	c-extension	native	3	50
json_pure	17	37	1373	70496466	rejected	no-entrypoint	compiler	1	2
aws-sdk-core	17	37	929	1679276322	rejected	analyze-failed	compiler	285	19554
socksify	17	33	0	76819749	rejected	analyze-failed	compiler	3	442
uuidtools	16	39	734	95925367	rejected	analyze-failed	compiler	3	661
clipboard	16	39	0	16697494	rejected	analyze-failed	compiler	3	13
rjb	16	20	0	9476334	rejected	c-extension	native	3	29
facets	15	43	0	6084726	rejected	no-entrypoint	compiler	727	10529
ruby-dbus	14	19	0	17998615	rejected	analyze-failed	compiler	2	85
inifile	14	25	0	37200377	rejected	analyze-failed	compiler	1	297
debug_inspector	14	19	0	195671698	rejected	c-extension	native	2	22
slack-notifier	13	19	0	135131543	rejected	analyze-failed	compiler	13	386
sunspot_rails	13	13	0	6036498	rejected	analyze-failed	compiler	18	1058
bcrypt-ruby	13	16	0	32068746	rejected	no-entrypoint	compiler	1	106
unicode_utils	13	20	0	135971261	rejected	other	compiler	47	1384
method_source	13	20	8295	743285853	rejected	hard-feature	metaprog	5	107
therubyracer	12	22	0	59235371	rejected	c-extension	native	30	981
mixlib-cli	12	15	0	73158755	rejected	no-entrypoint	compiler	3	241
dry-inflector	12	23	1103	219591995	rejected	other	compiler	7	316
RedCloth	12	19	0	49986029	rejected	c-extension	native	8	683
racc	12	1178	17371	683573316	rejected	c-extension	native	16	3900
heroku	11	19	0	3218105	rejected	no-entrypoint	compiler	20	521
coffee-script-source	11	21	0	259993042	rejected	no-entrypoint	compiler	1	7
numerizer	11	16	0	78211776	rejected	other	compiler	1	130
dogstatsd-ruby	11	13	0	128597859	rejected	no-entrypoint	compiler	20	1408
unicode	10	16	0	20058999	rejected	c-extension	native	2	17
geokit	10	15	0	28705441	rejected	analyze-failed	compiler	3	749
contracts	10	13	0	29384833	rejected	analyze-failed	compiler	2	83
openssl	10	37	0	84388244	rejected	c-extension	native	2	95
