gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
thor	890	1671	14525	1090304197	rejected	analyze-failed	compiler	4	110
json	538	1558	37340	1284274513	rejected	c-extension	native	4	118
ffi	231	1276	8649	1024964981	rejected	c-extension	native	1	138
rake	205	555	13049	1331657383	rejected	analyze-failed	compiler	5	572
colorize	190	390	3204	161667739	rejected	analyze-failed	compiler	5	42
multi_json	146	472	29885	1108878756	rejected	analyze-failed	compiler	10	642
bundler	134	297	8142	3444707281	rejected	analyze-failed	compiler	4	235
eventmachine	110	389	1578	320719417	rejected	c-extension	native	17	1261
logger	107	1770	41579	338533186	rejected	analyze-failed	compiler	2	126
public_suffix	102	403	13274	1163959522	rejected	analyze-failed	compiler	6	287
racc	92	1177	17276	683573316	rejected	c-extension	native	16	3900
rmagick	86	151	0	54269084	rejected	c-extension	native	17	3278
concurrent-ruby	82	661	30173	1285986142	rejected	no-entrypoint	compiler	0	0
danger-plugin-api	82	108	0	39731151	rejected	no-entrypoint	compiler	2	14
tilt	74	272	11101	758196228	rejected	analyze-failed	compiler	6	37
ostruct	68	177	3898	118336352	rejected	analyze-failed	compiler	2	75
rexml	67	250	7631	766659083	rejected	analyze-failed	compiler	1	26
blankslate	55	86	0	10404489	rejected	analyze-failed	compiler	1	84
sqlite3	48	120	773	184035418	rejected	c-extension	native	10	1100
hpricot	47	78	1338	15286467	rejected	c-extension	native	2	10
pg	47	99	0	445149932	rejected	c-extension	native	4	85
msgpack	40	98	1265	482639659	rejected	c-extension	native	4	295
oj	39	101	0	289233171	rejected	c-extension	native	2	12
csv	39	67	6502	158650409	rejected	analyze-failed	compiler	4	112
curb	36	84	0	40539489	rejected	c-extension	native	2	106
google-api-client	36	45	0	182126591	rejected	no-entrypoint	compiler	2	14
redcarpet	34	84	0	125286740	rejected	c-extension	native	3	112
serialport	33	51	0	553886	rejected	c-extension	native	5	163
colored	33	68	0	145638157	rejected	analyze-failed	compiler	2	30
libxml-ruby	32	55	0	28892012	rejected	c-extension	native	21	1104
yajl-ruby	32	97	1428	105716469	rejected	c-extension	native	15	402
net-ldap	30	39	0	85569978	rejected	analyze-failed	compiler	1	12
connection_pool	30	180	26255	667262314	rejected	analyze-failed	compiler	5	280
curses	28	44	0	2136513	rejected	c-extension	native	0	0
engtagger	27	28	0	2970301	rejected	analyze-failed	compiler	3	704
ox	27	47	0	37631413	rejected	c-extension	native	13	1627
open4	26	183	14733	144157446	rejected	analyze-failed	compiler	1	363
prawn	25	55	0	95770067	rejected	analyze-failed	compiler	7	424
bigdecimal	24	537	29136	421182723	rejected	c-extension	native	1	8
gosu	24	33	0	1346914	rejected	analyze-failed	compiler	0	0
mysql2	24	46	0	233802574	rejected	c-extension	native	6	293
spring	22	22	0	249439359	rejected	no-entrypoint	compiler	1	60
parallel	21	55	1561	770124323	rejected	analyze-failed	compiler	3	42
aws-sdk-core	20	41	929	1679276322	rejected	analyze-failed	compiler	285	18868
github_api	20	32	930	9495292	rejected	analyze-failed	compiler	2	149
rugged	20	48	0	88259264	rejected	c-extension	native	3	9
