gem	sole_impact	reach_impact	transit_loadbearing	downloads	verdict	failure_type	achievability	lib_files	lib_loc
thor	893	1664	14525	1090304197	rejected	analyze-failed	compiler	4	110
json	526	1549	37340	1284274513	rejected	c-extension	native	4	118
ffi	240	1289	8649	1024964981	rejected	c-extension	native	1	138
rake	201	540	13049	1331657383	rejected	analyze-failed	compiler	5	572
colorize	180	377	3204	161667739	rejected	analyze-failed	compiler	5	42
multi_json	137	382	29885	1108878756	rejected	analyze-failed	compiler	10	642
bundler	133	292	8142	3444707281	rejected	analyze-failed	compiler	4	235
eventmachine	108	363	1578	320719417	rejected	c-extension	native	17	1261
public_suffix	103	393	13274	1163959522	rejected	analyze-failed	compiler	6	287
rmagick	87	148	0	54269084	rejected	c-extension	native	17	3278
concurrent-ruby	81	571	30173	1285986142	rejected	no-entrypoint	compiler	0	0
danger-plugin-api	80	106	0	39731151	rejected	no-entrypoint	compiler	2	14
tilt	75	203	11101	758196228	rejected	analyze-failed	compiler	6	37
rexml	68	240	7631	766659083	rejected	analyze-failed	compiler	1	26
ostruct	67	178	3898	118336352	rejected	analyze-failed	compiler	2	75
equalizer	58	103	749	129562828	rejected	analyze-failed	compiler	1	66
blankslate	56	84	0	10404489	rejected	analyze-failed	compiler	1	84
sqlite3	49	121	773	184035418	rejected	c-extension	native	10	1100
logger	47	1616	41579	338533186	rejected	analyze-failed	compiler	2	126
pg	45	94	0	445149932	rejected	c-extension	native	4	85
hpricot	45	75	1338	15286467	rejected	c-extension	native	2	10
csv	41	66	6502	158650409	rejected	analyze-failed	compiler	4	112
oj	40	100	0	289233171	rejected	c-extension	native	2	12
msgpack	40	100	1265	482639659	rejected	c-extension	native	4	295
curb	39	88	0	40539489	rejected	c-extension	native	2	106
google-api-client	38	47	0	182126591	rejected	no-entrypoint	compiler	2	14
redcarpet	36	83	0	125286740	rejected	c-extension	native	3	112
colored	33	64	0	145638157	rejected	analyze-failed	compiler	2	30
yajl-ruby	31	88	1428	105716469	rejected	c-extension	native	15	402
libxml-ruby	30	57	0	28892012	rejected	c-extension	native	21	1104
connection_pool	30	181	26255	667262314	rejected	analyze-failed	compiler	5	280
net-ldap	28	39	0	85569978	rejected	analyze-failed	compiler	1	12
engtagger	27	29	0	2970301	rejected	analyze-failed	compiler	3	704
serialport	27	47	0	553886	rejected	c-extension	native	5	163
curses	27	44	0	2136513	rejected	c-extension	native	0	0
prawn	26	55	0	95770067	rejected	analyze-failed	compiler	7	424
ox	25	45	0	37631413	rejected	c-extension	native	13	1627
gosu	24	34	0	1346914	rejected	analyze-failed	compiler	0	0
mysql2	23	46	0	233802574	rejected	c-extension	native	6	293
bigdecimal	22	500	29136	421182723	rejected	c-extension	native	1	8
spring	21	21	0	249439359	rejected	no-entrypoint	compiler	1	60
rugged	20	47	0	88259264	rejected	c-extension	native	3	9
parallel	20	55	1561	770124323	rejected	analyze-failed	compiler	3	42
github_api	20	32	930	9495292	rejected	analyze-failed	compiler	2	149
dalli	19	24	0	124361705	rejected	analyze-failed	compiler	3	60
ruby-progressbar	19	59	1288	698064219	rejected	analyze-failed	compiler	2	107
celluloid	18	44	0	165539385	rejected	analyze-failed	compiler	8	212
ruby-hmac	18	25	1248	20957539	rejected	analyze-failed	compiler	1	50
aws-sdk-core	18	39	929	1679276322	rejected	analyze-failed	compiler	285	18868
multipart-post	18	37	8679	885956425	rejected	analyze-failed	compiler	11	247
ruby2ruby	18	45	0	20038880	rejected	analyze-failed	compiler	1	1061
systemu	18	61	0	106102575	rejected	analyze-failed	compiler	1	289
socksify	17	34	0	76819749	rejected	analyze-failed	compiler	3	442
inifile	17	29	0	37200377	rejected	analyze-failed	compiler	1	297
json_pure	17	38	1368	70496466	rejected	no-entrypoint	compiler	1	2
thrift	17	28	0	64714168	rejected	c-extension	native	3	50
clipboard	15	40	0	16697494	rejected	analyze-failed	compiler	3	13
liquid	15	30	777	129229025	rejected	analyze-failed	compiler	3	31
openssl	15	42	0	84388244	rejected	c-extension	native	2	95
racc	15	1173	17276	683573316	rejected	c-extension	native	16	3900
debug_inspector	14	18	0	195671698	rejected	c-extension	native	2	22
facets	14	42	0	6084726	rejected	no-entrypoint	compiler	727	10529
