count	call
13893	new
10044	[]
3576	expand_path
3309	parse
3146	include?
2920	unshift
2704	join
2676	empty?
2188	extend
2099	include
2052	first
1848	split
1835	call
1829	length
1773	delete
1640	load
1404	merge
1277	get
1273	gsub
1217	open
1155	keys
1142	glob
1095	exists?
1091	read
1057	body
1038	to_sym
1025	dup
944	name
928	find
912	sort
863	collect
857	close
853	each
841	size
838	match
830	info
829	merge!
801	start
800	config
800	to_a
797	any?
776	load_file
761	shift
747	strip
736	logger
734	puts
729	mkdir_p
720	register
717	respond_to?
713	const_get
707	debug
706	instance
698	to_json
677	last
666	write
661	path
649	code
646	downcase
645	post
623	setup
621	key?
603	fetch
595	run
585	has_key?
578	push
567	uniq
565	error
563	count
562	level=
559	instance_variable_set
553	hexdigest
531	root
519	Array
507	require_relative
503	to_s
497	index
488	warn
487	to_h
483	flatten
473	request
472	configure
468	reverse
463	gem
455	compact
453	synchronize
451	values
450	dump
450	exist?
449	add_identifier
448	fail
446	blank?
442	on_load
441	current
440	present?
440	update
437	scan
433	gsub!
432	use_ssl=
431	strftime
419	URI
417	options
401	text
399	message
399	sub
386	value
384	sort_by
380	env
378	add
378	pop
372	status
370	clear
367	map!
366	execute
363	clone
360	create
359	escape
359	with_index
358	mkdir
357	version
356	delete_if
353	chdir
352	gets
349	const_defined?
334	result
331	===
330	generate
329	start_with?
310	HTML
307	body=
306	css
302	[]=
302	upcase
298	all?
297	host
293	headers
292	instance_variable_get
292	xpath
288	success?
281	configuration
280	to_yaml
274	connect
272	id
270	constantize
269	encode
269	readlines
269	to_f
263	map
258	render
257	scheme
257	unpack
254	exit
253	parent
252	chomp
251	children
249	concat
248	detect
246	prepend
244	attributes
241	set
240	all
233	each_line
233	slice
232	verify_mode=
231	object_id
231	search
230	kill
229	timeout
226	encode64
219	max
217	for_gem
216	red
215	formatter=
215	min
214	each_key
211	application
210	to_hash
209	hash
209	print
209	type
207	save
205	XML
205	build
204	entries
203	query
202	connection
201	flush
199	pretty_generate
198	const_set
196	autoload
195	method
194	sync=
193	port
191	Pathname
191	cp
191	reject!
191	underscore
190	data
190	log
189	module_eval
189	response
187	select
186	end_with?
185	caller
185	foreach
185	instance_exec
185	url
184	each_with_index
184	green
184	rm_rf
182	define_singleton_method
180	dirname
178	backtrace
177	grep
177	where
176	replace
176	unlink
172	put
171	content
171	digest
169	query=
168	exitstatus
166	uuid
165	slice!
163	init
162	basic_auth
162	force_encoding
161	instance_variables
161	load_path
161	logger=
160	constants
158	try
155	instance_methods
153	fork
153	safe_load
153	strict_encode64
150	mtime
148	get_response
148	hex
148	read_timeout=
148	yellow
145	eql?
142	decode
142	insert
142	load_locales
142	match?
141	camelize
141	params
140	pack
138	flatten!
138	round
137	elements
136	list
136	year
133	inspect
133	lines
133	reset
133	rewind
133	times
130	errors
130	today
129	absolute_path
129	stop
128	now
128	sub!
127	colorize
127	uniq!
126	popen
125	bind
125	sort!
124	bytesize
124	tty?
123	at
122	each_value
122	last_match
121	day
121	each_index
121	ignore
121	process
120	+@
120	<=>
120	each_char
120	find_all
120	freeze
120	output
119	file
119	source
119	transform_keys
118	user
117	key=
116	ancestors
116	tr
115	client
115	singleton_class
114	decode64
113	ask
112	namespace
112	to_html
111	chmod
111	exec
111	key
111	loaded_specs
111	rm
110	stat
110	valid?
109	arity
108	pipe
108	t
108	to_enum
108	zip
107	load!
106	methods
106	month
106	open_timeout=
106	pp
106	readline
106	zero?
105	title
104	finish
104	method_defined?
104	remove
104	transform_values
103	abort_on_exception=
102	password
101	__send__
101	capitalize
100	inflector
100	mv
100	realpath
100	register_tag
99	establish_connection
99	find_by_name
99	inflect
99	store
98	closed?
98	import
98	to_xml
97	to_set
97	wrap
96	capture3
96	enum_for
95	encrypt
95	equal?
95	say
95	with_indifferent_access
94	cp_r
94	template_root
94	values_at
93	instance_method
93	iso8601
93	popen3
93	symbolize_keys
92	blue
92	convert
92	encode_www_form
91	gethostname
91	parse!
90	add_module
90	classify
89	decrypt
89	mktmpdir
88	mkpath
88	set_form_data
88	string
88	wait
87	description
87	each_slice
87	end
87	for
87	superclass
85	format
84	path=
84	sort_by!
84	strip!
83	executable?
83	tmpdir
82	command
82	rename
82	use
81	basename
81	default_external=
81	exit!
81	select!
80	append_path
80	base_uri
80	delete_at
80	validate
79	default
79	final
79	group_by
79	instance_variable_defined?
79	metadata
79	on
79	transaction
79	utc
78	abort
78	fatal
78	login
78	perform
78	sample
78	touch
77	bytes
77	partition
77	to_time
77	width
76	alive?
76	relative_path_from
76	spawn
76	to_i
75	content_type
75	name=
75	pluralize
75	run!
74	deep_merge
74	parsed_response
74	shutdown
74	task
73	helper
73	parameters
73	subscribe
73	to
72	desc
72	files
72	post_form
72	settings
72	strptime
71	add_rakefiles
71	attr
71	begin
70	captures
70	compact!
70	define
70	directory?
70	inject
70	ord
69	bold
69	cache
69	destroy
69	filename
69	take
69	throw
68	compile
68	seek
68	to_date
68	unescape
67	chr
67	collect!
67	file?
67	register_command
67	require_rel
67	to_str
67	uri
66	filter_map
66	hour
66	pos
66	state
65	columns
65	header
65	remove_const
65	reverse_each
65	sum
64	dependencies
64	from
64	transpose
63	chars
63	presence
63	reduce
63	reverse!
62	except
62	progname=
61	context
61	height
61	invert
61	order
61	verbose
61	with
60	set_backtrace
60	singularize
59	api_key
59	cookies
59	fields
59	pwd
59	status=
59	tags
59	union
58	Hpricot
58	binmode
58	debug?
58	development?
58	iv=
58	rindex
58	text=
57	attribute
57	each_object
57	show
57	test?
56	del
56	enable
56	none?
55	banner
55	content_type=
55	publish
55	sign
55	table_name
54	app
54	default_internal=
54	each_pair
54	location
54	password=
53	absolute?
53	add_field
53	environment
53	extract_options!
53	invoke
53	line
53	queue
53	symlink?
52	abs
52	apply
52	each_byte
52	members
52	notify
52	submit
51	detach
51	eager_load
51	encoding
51	rows
50	caller_locations
50	filter
50	head
50	level
50	main
50	push_dir
50	register_filter
50	reopen
50	timeout=
50	unpack1
49	config=
49	escapeHTML
49	limit
49	max_by
49	member?
49	template
49	token
49	version=
48	color
48	commands
48	descendants
48	dir
48	html_safe
48	increment
48	load_paths
48	lookup
48	page
48	redis
48	username
48	xml
47	date
47	items
47	mode
47	writable?
46	append
46	arguments
46	helpers
46	label
46	save!
46	title=
46	verify
45	api_key=
45	args
45	content=
45	copy
45	db
45	downcase!
45	element
45	eof?
45	ljust
45	rm_f
45	table
45	upto
45	user_agent
45	value=
45	windows?
44	click
44	commit
44	gem_dir
44	inner_html
44	tables
44	wday
43	clean
43	define_finalizer
43	drop
43	encode!
43	group
43	keep_if
43	log=
43	rjust
43	translate
42	BigDecimal
42	alias_method
42	attr_accessor
42	authenticate
42	from_file
42	full_gem_path
42	rm_r
42	serialize
42	session
42	source_location
42	waitpid
41	accept
41	defaults
41	delete_prefix
41	find_files
41	flock
41	io
41	object
41	public_methods
41	read_nonblock
41	require_all
41	setsockopt
40	allocate
40	at_css
40	ca_file=
40	check
40	enforce_available_locales=
40	evaluate
40	noecho
40	plugin
40	pos=
40	report
40	tag=
39	disconnect
39	exclude_end?
39	hostname
39	let
39	model
39	next
39	positive?
39	private
39	stringify_keys
39	summary
39	to_ary
38	address
38	before
38	before_app_loads
38	database
